id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
f3025dd9-f634-4ce9-914b-b8e6d29a917d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:07:15.362018+00:00
9f698b90-0312-48bb-b5a2-89fb05cd081e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:17:15.357501+00:00
4aa9a394-294e-4aa5-9695-6e3d42c76d1e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:27:15.361925+00:00
2a780d87-c251-4872-82a5-bd195719eeb0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:37:15.363278+00:00
eaf25fbc-ad7b-4dc8-910b-15db6651f78b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:47:15.362200+00:00
9e4ac84e-8936-4c59-929d-61049b9bbf5d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T19:57:15.369685+00:00
fc2bd904-20fc-414e-88a8-8c0a2667800b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:07:15.362157+00:00
8cb4fcda-5b04-4cf5-ab41-6c35e9f76774,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:17:15.411213+00:00
7354f70d-3e3c-4c12-9745-21f98ab04524,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:27:15.377999+00:00
035b2dec-98b5-42f5-ba7d-33d5da272b35,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:37:15.365587+00:00
a59b4039-4020-42bc-a1d8-499628249de5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:47:15.368520+00:00
ce7e2938-f991-48db-8ddc-6665fd92ac75,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T20:57:15.363997+00:00
bfc8a73f-d0df-454c-9393-8b6c194ea16b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:07:15.358665+00:00
9bb2b173-546e-41f7-bfd8-5dff395420ea,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:17:15.357425+00:00
c40c04d4-3e92-47d2-a541-2d0b8bc90314,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:27:15.373608+00:00
83426e6a-63a6-4a8b-97d2-1d8ad527736b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:37:15.379291+00:00
169c698e-6872-41db-88f8-919b193d407e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:47:15.355780+00:00
887a314a-dde0-43a9-aafc-b1c01e7cef76,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:52:15.357444+00:00
9d3bf923-326c-4ac4-95fd-6cdb197dcc56,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:02:15.360505+00:00
eb63bcef-0c92-4e6c-a3ae-0121ecb9af06,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:12:15.379629+00:00
275d01f1-f290-4a41-9ab6-34af31fb4744,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:22:15.392629+00:00
5d51cc23-ca86-42a7-bdd9-330ef9d45d9a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:32:15.365480+00:00
8cfec3eb-9fc4-4ef0-80bb-92d2f04773eb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:42:15.388749+00:00
bf2392f2-bec7-4ad8-a557-650450bb2c91,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:52:15.371409+00:00
f1a6ff96-5c8f-4686-813b-e80c57f41bfa,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:02:15.370531+00:00
933b43e5-5f65-46ac-af6f-58180011c350,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:12:15.375914+00:00
bf6a8e64-2b2f-4074-bdda-911a234564fb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:22:15.359980+00:00
557f493c-d349-4fea-9082-f7810bbeaa26,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:32:15.366915+00:00
b0e43623-8c6e-4aee-9e5e-41d0ae2277d1,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:42:15.359718+00:00
5fc97657-3183-461e-a2c7-9944826fe99d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:52:15.372096+00:00
5ec43cbe-bd76-4ca6-aab4-8bf882066976,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:02:15.361809+00:00
c83f4ff9-db55-434d-91b3-40d0de8e879a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:12:15.366275+00:00
68a32ccb-7503-428c-84ac-87eaee415422,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:22:15.368362+00:00
e5c6e177-f040-408a-b0e4-851d578a328e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:32:15.380666+00:00
dd52c9a1-7a40-46a0-ae60-ef2110d182ed,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:42:15.375957+00:00
a3033c7a-c4e6-4b0c-b3a9-d27b9e813dc9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:52:15.360840+00:00
203660e6-dfff-4b00-b4aa-5b1bce52329b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:02:15.367194+00:00
0153c1e8-b361-4b2e-821c-34a54849d85c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:12:15.372859+00:00
32360ca9-bb3f-4623-8747-2312e82b5cef,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:22:15.362070+00:00
97f0515e-63b7-47cb-8b0c-d91bfc574b18,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:32:15.364551+00:00
d929eb09-7952-4c06-a093-3938b8e434ac,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:42:15.373444+00:00
2d67b49b-802a-4a26-901d-2bc9430069f7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:52:15.379394+00:00
a1302497-2106-48ee-89d9-57019523607a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T21:57:15.365119+00:00
74891b95-c88c-4624-b02f-7dbd7be8dccc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:07:15.362017+00:00
f0d55d10-1f73-40b3-a0db-2af6905ee489,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:17:15.362649+00:00
18b6d070-42cf-45a0-86f7-fa7bbe46b7cd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:27:15.381483+00:00
44bcf887-ccf5-47d3-a97d-79a4a45d0ed2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:37:15.359168+00:00
0e789159-83cf-4e4e-ac4a-9cc3a8ff63e0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:47:15.370238+00:00
ab63256d-cd74-425a-9654-4332a7ecc744,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T22:57:15.367911+00:00
30c33d05-6aee-4103-8607-b1227bffdcf9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:07:15.362721+00:00
fc70b4a7-fd91-4ebb-a696-b0a93fad858b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:17:15.355843+00:00
3ac3e1ed-3709-4c9d-9a78-af52f245b4f5,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:27:15.367695+00:00
1ec5814f-08de-4330-8f95-717f47a9c391,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:37:15.401709+00:00
cf70303d-e4b9-4bf9-a9d2-78f1e80975ec,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:47:15.362983+00:00
3f310d48-de5f-4a63-a56e-bf1d0d623b30,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-16T23:57:15.365405+00:00
e4e5f818-30e6-4622-91a5-9409b913ea24,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:07:15.359704+00:00
5f45f287-42a2-4142-9396-1908be491fc9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:17:15.362993+00:00
82dbde27-4cb4-4993-92eb-1de394b4a142,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:27:15.368224+00:00
e0946a39-05cc-42b5-b76b-88abfd2ae6c9,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:37:15.369344+00:00
e4838fda-a419-4832-b83f-900cb9c54c40,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:47:15.364856+00:00
f2d761db-b3d5-473f-8f50-94f4e0ec7f27,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T00:57:15.379700+00:00
f229282f-4a91-49b8-806a-b40d67f3d10a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:07:15.370202+00:00
13389566-823b-4331-8729-c686115ab487,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:17:15.361018+00:00
3c062e68-d907-4866-8ea4-0740d29551f8,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:27:15.368204+00:00
68553e54-22e6-4c7a-812f-d32128fcf7d7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:37:15.361396+00:00
c4691b6b-761b-4bed-9ff9-2e1ae16ed673,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:47:15.357092+00:00
18cd2c33-716d-4f42-b2d6-a932e8418246,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T01:57:15.366102+00:00
a56d4e20-d2ed-4eec-a2bc-d149924212f7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:02:15.362144+00:00
1a51a3e8-bdca-499c-b9fb-bcede40d0adc,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:07:15.364332+00:00
30d46fd2-b7f7-46d5-85ee-d6178f743294,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:12:15.370442+00:00
5e908753-8f0e-4cf8-933c-3793b9fa64fa,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:17:15.377849+00:00
5a1a2d9f-c46a-469f-8324-986ac0ea4059,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:22:15.373038+00:00
feebbddb-15e8-4123-891f-80190cc22896,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:27:15.372241+00:00
52d76e60-4d92-49a3-aceb-d57581ebe337,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-17T02:32:15.360377+00:00
