id,pool_id,actor_member_id,event_type,payload,created_at
4d9aac05-6045-47c1-92d6-24a436ceb7eb,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:42:37.500884+00:00
d3a26908-9c25-49f1-a5f9-6a1691bd9bd6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:42:37.500887+00:00
21bcbea3-2b18-4b51-9b5d-a69d53314154,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:42:37.500891+00:00
5ecc720b-b50c-4298-b5a0-8b9da2b2bd32,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:42:37.500894+00:00
6e03c7a1-f238-40ec-886e-3cb9158b3509,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:42:37.500898+00:00
67c90d8f-77a1-4503-a5ab-509a6a72f3d3,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:42:37.500901+00:00
effccb5c-45df-4a2e-afe4-59e6ac51155a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:42:37.500905+00:00
7e3514ea-e4dc-4768-b757-d1e5947aedfe,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:42:37.500908+00:00
5f2046c7-e95d-4f35-8daf-18a7ddfbcaef,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:42:37.500912+00:00
e2f3ed08-11b3-42f7-ac41-bb5a72ac82e1,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:42:37.500916+00:00
3abbbb86-2ca8-4546-8a18-87d5fb67ccd0,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:42:37.500919+00:00
eb570f19-45d6-4776-a097-7275cd98e59d,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:42:37.500923+00:00
a45155e3-7d6e-4409-9a88-35ffb18b2846,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:42:37.500926+00:00
17644655-17f4-4a59-aa0b-6d4e6edabdc6,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:42:37.500930+00:00
38e20577-4388-41f9-866b-d52b1755d35e,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T15:42:37.500933+00:00
4879506f-d32b-4d61-988e-8a5817a5fb56,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T15:42:37.500937+00:00
33687950-6d23-4a14-aeb7-e2155fb9d80f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:43:32.452504+00:00
e5de1282-867a-4c1d-8204-b4406681864c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:43:32.452509+00:00
a49e3755-8cb9-49e7-8c68-f13b8258d42d,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:43:32.452512+00:00
8abaa8a9-2355-4fa5-83d1-d4801bc34a41,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:43:32.452514+00:00
e2e32874-6bfd-4bb4-bd4e-a33261b88bd7,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:43:32.452517+00:00
7c4deaaa-0eb8-4ef2-808f-425c21fb5756,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:43:32.452519+00:00
4291e437-7029-4d38-849b-bccd0e2bb471,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:43:32.452521+00:00
46546d58-9a82-4019-a595-60012515fa30,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:43:32.452524+00:00
4983f22e-4131-4da4-88ab-e6be7a0f450c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:43:32.452526+00:00
4e2802c2-42ed-450f-9a30-74a86e98acef,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:43:32.452528+00:00
c0dbb2d3-c8ec-44bb-804d-72e40308878f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:43:32.452532+00:00
464b6b1e-fbf5-48e9-bc20-ff421fff95e8,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:43:32.452535+00:00
26a770be-1384-46d6-a915-450fe31fe127,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:43:32.452538+00:00
e1d5c3d1-9c56-4d5d-9bb6-0dc1cc05ca23,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:43:32.452542+00:00
52a10f77-760e-4dee-9330-caf5a1077136,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:43:32.452545+00:00
1b0a256e-2773-41fb-bb1a-483bce248d89,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:43:32.452548+00:00
9478a4e3-6ce8-4998-b773-cd879b914769,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:43:32.452551+00:00
f383f500-5e44-431f-8a66-a7e39f58e8aa,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T15:43:32.452554+00:00
942c8761-2dd2-4434-bc23-eff9e4c123c5,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T15:43:32.452557+00:00
234c5f2e-4e0f-40c9-bc03-a6ce7811ef9c,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T15:43:32.452561+00:00
2ea64354-83e9-4606-8bd5-c3798d0a5ee6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:44:38.297263+00:00
5fd22b14-8d49-4390-938a-e7f55f8c5226,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:44:38.297270+00:00
7665e531-a811-411d-98c9-52eb954d7c07,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:44:38.297273+00:00
9b3d2242-171d-490b-8501-d7bc8d3c78d2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:44:38.297277+00:00
2e060cc3-e2c1-4161-a4fb-7b2dbf660930,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:44:38.297280+00:00
150dd505-6a0c-40de-97a2-d3ffc1214dd0,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:44:38.297283+00:00
f89157c8-cd98-48cf-b83f-cca34f955cb6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:44:38.297286+00:00
d24c08e5-d03c-4552-9916-1a049314e3ed,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:44:38.297289+00:00
f1d74680-b91f-400e-9d2b-9c1a445eab12,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:44:38.297292+00:00
eed2aa76-768e-4d10-81a7-1169f8644443,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:44:38.297296+00:00
5e8be905-fd1b-46bd-9085-f92ee5c1d5a9,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:44:38.297299+00:00
0bf0203e-7c2c-4b15-9c26-3e3cc7094807,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:44:38.297302+00:00
a60f874f-ada2-40f7-a616-ebecac1da331,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:44:38.297305+00:00
698449d1-40c6-4b59-8ea7-2e5acbcf390f,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:44:38.297308+00:00
667e1ca1-02a0-49ec-9b0b-15aa9024b452,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:44:38.297311+00:00
f9a0ac32-6dd9-4154-a919-e566207e864c,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:44:38.297314+00:00
9a1dfe57-1822-432a-a8a9-98f0c07db92f,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:44:38.297317+00:00
96454af1-c889-4689-aa6a-382d1f576e32,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T15:44:38.297320+00:00
7d8233b5-724c-4a42-8ee7-83a20d99fb70,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T15:44:38.297324+00:00
f69b958b-11dd-44e8-b69c-f9c6cfe79821,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T15:44:38.297336+00:00
253703e3-16d1-431a-a59f-0beb89b37b4f,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-16T15:44:38.297340+00:00
43e0de4d-a8d6-4cca-adef-ea3b9c2311bc,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:44:59.467206+00:00
d31acc82-8abf-4629-9375-9394d4423726,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:44:59.467210+00:00
4b1823a2-39c8-45ed-af2a-b1de12ce4f0b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:44:59.467213+00:00
36ceb830-f9f7-469e-a9b1-4eb611ba293e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:44:59.467215+00:00
d317b295-e0c4-4550-9a87-dab486cfe5f6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:44:59.467218+00:00
74bf4e37-0feb-4d45-a26d-c8137efbacf2,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:44:59.467220+00:00
7aedc3c9-a6db-4f52-beac-7360028690ec,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:44:59.467222+00:00
0627ad94-8a3c-4810-89ab-e73a784e2ecb,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:44:59.467225+00:00
871b72a0-e784-4fee-b9ac-e0f249924715,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:44:59.467227+00:00
4ceaa041-822a-4f50-a996-c6f5d1f4d094,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:44:59.467230+00:00
69f858ee-7e40-4011-9ba2-17605da834b4,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:44:59.467232+00:00
ea939690-941e-4098-ac75-bd7adb43a257,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:44:59.467234+00:00
dadbd42b-7494-48c6-b2a3-80d6de5fe235,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:44:59.467236+00:00
4f270496-07a4-4fa5-8068-ad6c62c1ca4c,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:44:59.467238+00:00
d4caab4c-ec1a-4b81-9d1c-e6676fcfba2d,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:44:59.467241+00:00
38baa134-9e51-4909-aa45-697baecc5d78,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:44:59.467243+00:00
c0690ab7-4b69-4c4f-82ae-f1b705be8c98,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:44:59.467246+00:00
208b9ae7-32ea-49b7-afa6-4cb20a1d8c41,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-16T15:44:59.467248+00:00
e2b4c45a-f79d-4676-9721-1951dd0cbfc4,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-16T15:44:59.467250+00:00
c90ad9aa-c3ad-4cac-8cf7-843b97558e2a,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-16T15:44:59.467252+00:00
421b7c84-bb40-4117-8812-34ec8855561e,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1', 'bulk': True}",2026-04-16T15:44:59.467255+00:00
e38b45b9-1c8e-4ba2-aa45-0192db16cc18,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c'},2026-04-16T15:45:22.988094+00:00
2cda9de9-3bfe-4c8c-9892-f32092f7d87c,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b'},2026-04-16T15:45:22.988099+00:00
1cd0eeaa-104c-4b55-855c-d8368324ce4f,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca'},2026-04-16T15:45:22.988102+00:00
aee8b1d5-82b5-4d42-bd52-f4d2a39a4cb6,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039'},2026-04-16T15:45:22.988104+00:00
f49b9377-ae49-4878-8b27-fc73c7f61e89,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3'},2026-04-16T15:45:22.988106+00:00
1397aa94-e21f-493f-bfe5-f93fe5970670,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-16T15:45:22.988109+00:00
48cc6ed4-6f92-4716-812e-2df765cc0dbb,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928'},2026-04-16T15:45:22.988111+00:00
f4430951-42cf-4633-b21b-1b749fd93b35,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675'},2026-04-16T15:45:22.988114+00:00
11b240dc-82dc-4eb2-af1d-208103cf4967,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b'},2026-04-16T15:45:22.988116+00:00
d63941ce-cf29-4497-beb5-9445e17b66bc,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9'},2026-04-16T15:45:22.988118+00:00
fb78e20c-fa8f-42d2-a0c6-16ed1023bc2e,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '87b3483f-3b62-4e0d-869c-c8925ecc76a1'},2026-04-16T15:45:22.988120+00:00
0f8ec227-0404-4c16-88d2-925d648c662b,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf'},2026-04-16T15:45:22.988123+00:00
ebc0b68d-73a9-4e4b-a23d-73ddb679963a,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': '1105e439-1097-48c3-8c90-278cdc4c992d'},2026-04-16T15:45:22.988126+00:00
7dfd4ec8-069c-42bb-8da4-88904c394439,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-16T15:45:22.988128+00:00
169ca750-c6af-4fd9-953e-8b6793a2c066,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'bulk': True}",2026-04-16T15:45:22.988131+00:00
6358203e-114b-4c8e-b6e9-cc0a6987561b,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'bulk': True}",2026-04-16T15:45:22.988133+00:00
66cd3dc5-d4b4-4d2d-a3ad-06979b14adaa,85e09629-8283-4ada-bdce-b4bc06f777e4,e7df4352-3364-40ea-bc10-27985f2094dd,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-16T15:45:22.988135+00:00
